Date,Open,High,Low,Close,Volume,ret,log_ret,ret_lag1,ret_lag5,ret_lag10,ret_lag20,ret_mean5,ret_vol5,ret_mean10,ret_vol10,ret_mean20,ret_vol20,rsi,macd,macd_signal,stoch_k,stoch_d
2024-10-07,124.981,130.631,124.941,127.711,346274090,0.02241596016363645,0.022168415007980693,0.0168427736441934,0.00032951100566758207,0.0022415338988894806,0.03540373879043712,0.010433248337423606,0.027210823318606515,0.009700032870515917,0.023771137315676254,0.00949120941903095,0.027292167885612444,67.59509095656716,2.0712145786327056,1.1942368836439172,83.23669556231701,76.96784895001623
2024-10-08,130.251,133.471,129.411,132.881,285742172,0.04048202582393068,0.03968409214581533,0.02241596016363645,-0.03656367349627776,0.039655231737948604,0.015311777857102582,0.025842388201465293,0.010825040791473653,0.009782712279114125,0.023888052605799962,0.010749721817372354,0.028141803280227088,76.08306384798354,2.826227832345481,1.52063507338423,96.83119394167247,87.021152866141
2024-10-09,134.101,134.511,131.371,132.641,246208575,-0.0018061272868206135,-0.001807760301292944,0.04048202582393068,0.015813047045951878,0.02183481987721536,0.08149217275452414,0.022318553334910795,0.016359184701619886,0.007418617562710528,0.02373209262282403,0.006584806815305116,0.022772889454510812,72.28639502970714,3.3664094091022605,1.889789940527836,90.48781728470418,90.18523559623118
2024-10-10,131.901,134.991,130.991,134.801,242328033,0.01628455756515712,0.016153386285891375,-0.0018061272868206135,0.033658134329614064,0.004291463227018344,0.01916298805735206,0.018843837982019405,0.015148815715285539,0.008617926996524406,0.023859198899264744,0.006440885290695369,0.022698186388467458,78.11761891948453,3.923572645488889,2.2965464815200467,99.05655692934094,95.4585227185725
2024-10-11,134.001,135.771,133.651,134.791,170221202,-7.41834259389007e-05,-7.418617766533189e-05,0.01628455756515712,0.0168427736441934,-0.021276938829808745,-0.0003357620118860094,0.015460446567992947,0.017425534844790536,0.010738202536911389,0.021756854465718976,0.006453964219992725,0.022694151103356576,77.92270385878241,4.314585749262022,2.700154335068442,95.25170793158588,94.93202738187695
2024-10-14,136.461,139.59,136.291,138.06,232363677,0.02425236106268236,0.02396294260467845,-7.41834259389007e-05,0.02241596016363645,0.00032951100566758207,-0.01948073758102975,0.01582772674780213,0.017626976314433378,0.013130487542612868,0.02180037663274121,0.008640619152178331,0.022164469396038375,76.99334505273731,4.832540907497247,3.126631649554203,93.74437811758933,96.01754765950534
2024-10-15,137.861,138.56,128.731,131.591,377857054,-0.04685643922932059,-0.047989745780501684,0.02425236106268236,0.04048202582393068,-0.03656367349627776,-0.010190799164183306,-0.0016399662628481249,0.02756224719475468,0.012101210969308584,0.024484996384414006,0.006807337148921466,0.02512295352616061,61.334977302023205,4.667228955601772,3.434751110763717,67.29495461607655,85.43034688841722
2024-10-16,133.971,136.611,131.571,135.711,264897971,0.03130913208350128,0.030828997225050194,-0.04685643922932059,-0.0018061272868206135,0.015813047045951878,-0.019207142980740888,0.004983085611216254,0.031245004694422082,0.013650819473063524,0.025225183784867287,0.009333150902133575,0.024908340560370116,64.86913127609736,4.813184218867704,3.7104377323845146,84.14015863930005,81.72649712432194
2024-10-17,139.33,140.88,136.861,136.921,306457035,0.008916005334865806,0.008876492450346702,0.03130913208350128,0.01628455756515712,0.033658134329614064,0.039695841640055685,0.003509375165157991,0.03074852333954707,0.0111766065735887,0.02423885218051071,0.007794159086874081,0.023862538649727538,70.51549660475072,4.969209747422298,3.9621921353920717,84.62404846978404,78.68638724172017
2024-10-18,138.655,138.89,137.271,137.99,176102317,0.007807421797971115,0.007777101593238287,0.008916005334865806,-7.41834259389007e-05,0.0168427736441934,-0.015866012794624185,0.005085696209939994,0.030720897296268805,0.01027307138896647,0.02417248158487384,0.008977830816503846,0.023205227555957986,71.295915217615,5.120099153014394,4.1937735389165365,88.77582724871839,85.84667811926745
2024-10-21,138.12,143.7,137.99,143.7,264572742,0.04137981013116887,0.04054657432151613,0.007807421797971115,0.02425236106268236,0.02241596016363645,0.0022415338988894806,0.008511186023637296,0.03415525539423859,0.012169456385719712,0.025912237521985425,0.010934744628117814,0.02423469616563916,83.26358790414986,5.635467215480986,4.482112274229427,100.0,91.13329190616743
2024-10-22,142.9,144.41,141.77,143.58,226327182,-0.0008350730688934105,-0.0008354219366421688,0.04137981013116887,-0.04685643922932059,0.04048202582393068,0.039655231737948604,0.01771545925572273,0.017779983748593343,0.008037746496437303,0.024128826495875447,0.008910229387775715,0.023385531352575373,82.19752186588927,5.96545111381829,4.778780042147199,96.55286983968776,95.10956569613533
2024-10-23,142.02,142.42,137.451,139.55,285949739,-0.028067976041231346,-0.028469411166005754,-0.0008350730688934105,0.03130913208350128,-0.0018061272868206135,0.02183481987721536,0.005840037630776207,0.02485315926190986,0.005411561620996231,0.026619865788790557,0.006415089591853379,0.024566351229197574,71.72917858814965,5.834521676745567,4.989928369066873,78.48415087657169,91.67900690541978
2024-10-24,140.81,141.34,138.45,140.4,172366763,0.006091006807595889,0.0060725316093796135,-0.028067976041231346,0.008916005334865806,0.01628455756515712,0.004291463227018344,0.005275037925322223,0.024797799227283857,0.0043922065452401075,0.02635105742928683,0.006505066770882256,0.02456145885911112,70.80344910951732,5.733257625742766,5.138594220402052,79.40315373157331,84.81339148261088
2024-10-25,140.92,144.12,140.79,141.53,205136242,0.008048433048432946,0.008016217154036694,0.006091006807595889,0.007807421797971115,-7.41834259389007e-05,-0.021276938829808745,0.00532324017541459,0.024804185741587003,0.005204468192677292,0.02632325906832456,0.00797133536479434,0.023674973725265648,69.43217931771525,5.67872587494864,5.24662055131137,81.63148159959184,79.8395954025789
2024-10-28,142.99,143.13,140.04,140.51,173598705,-0.0072069525895570585,-0.007233048127498768,0.008048433048432946,0.04137981013116887,0.02425236106268236,0.00032951100566758207,-0.004394112368730596,0.014541194179207798,0.00205853682745335,0.025665536800461672,0.007594512185033109,0.023862243098847838,62.1453816028274,5.489919222617658,5.295280285572629,75.12596466611387,78.72019999909297
2024-10-29,140.275,142.25,138.89,141.24,157604492,0.005195359760871154,0.005181910441936855,-0.0072069525895570585,-0.0008350730688934105,-0.04685643922932059,-0.03656367349627776,-0.003188025802777683,0.01514763433339898,0.007263716726472524,0.019075009279077355,0.009682463847890555,0.021505624717394006,63.4793240743644,5.337664218966694,5.303757072251442,79.78187384399523,78.84644003656695
2024-10-30,139.53,140.32,136.801,139.325,179430444,-0.013558482016426066,-0.013651237604585732,0.005195359760871154,-0.028067976041231346,0.03130913208350128,0.015813047045951878,-0.000286126997816627,0.009542440181022462,0.00277695531647979,0.018039387438068585,0.008213887394771658,0.022060645089543272,57.14646783773537,5.004784495662193,5.243962556933592,67.56808469927924,74.15864106979608
2024-10-31,137.591,137.601,132.101,132.751,270058247,-0.04718464022967872,-0.048334140405238826,-0.013558482016426066,0.006091006807595889,0.008916005334865806,0.033658134329614064,-0.010941256405271549,0.022109819384000612,-0.002833109239974663,0.023740542779951905,0.004171748666807018,0.024432052528683353,47.33096085409254,4.162525060074188,5.027675057561711,25.639390267236493,57.663116270170285
2024-11-01,134.691,137.301,134.561,135.361,207142109,0.019660868844679102,0.0194700904871188,-0.04718464022967872,0.008048433048432946,0.007807421797971115,0.0168427736441934,-0.008618769246022317,0.025021433232399286,-0.0016477645353038639,0.024610810795247014,0.0043126534268313034,0.024516953866985033,46.40679500492583,3.663404134071328,4.754820872863634,42.285860067606315,45.16444501137397
2024-11-04,137.201,138.95,135.561,136.041,187541094,0.00502360354902831,0.005011027353680642,0.019660868844679102,-0.0072069525895570585,0.04137981013116887,0.02241596016363645,-0.006172658018305244,0.025780284582067315,-0.00528338519351792,0.019754565342186534,0.003443035596100896,0.024146690459989576,57.00390329891713,3.284851794507034,4.460827057192314,34.815795622712045,34.247015319184904
2024-11-05,137.441,140.36,137.321,139.9,160548434,0.028366448350129803,0.027971570780275096,0.00502360354902831,0.005195359760871154,-0.0008350730688934105,0.04048202582393068,-0.0015384403004535141,0.030061730088892333,-0.0023632330516155987,0.0224584470576391,0.0028372567224108523,0.023305907189487073,56.64772907607833,3.2586714510363493,4.220395935961121,63.36014298480793,46.820599558375385
2024-11-06,142.95,146.48,141.95,145.6,242060622,0.04074338813438172,0.03993525409115012,0.028366448350129803,-0.013558482016426066,-0.028067976041231346,-0.0018061272868206135,0.009321933729708043,0.03416271160312713,0.004517903365945708,0.024183059249783815,0.004964732493470969,0.02475663824747467,62.055171264272026,3.6557247836329623,4.107461705495489,93.87996383614998,64.01863414788994
2024-11-07,146.38,148.92,146.16,148.87,207337588,0.02245879120879124,0.0222103061263803,0.04074338813438172,-0.04718464022967872,0.006091006807595889,0.01628455756515712,0.023250620017402034,0.01301831471050382,0.006154681806065243,0.024846179133124986,0.005273444175652675,0.024943018432163146,64.24158332897011,4.1860004740305214,4.123169459202496,99.70271716511098,85.64760799535627
2024-11-08,148.76,149.76,146.25,147.62,175677934,-0.008396587626788521,-0.008432037547059634,0.02245879120879124,0.019660868844679102,0.008048433048432946,-7.41834259389007e-05,0.01763912872310851,0.019423705472113608,0.004510179738543096,0.02524788843861053,0.004857323965610194,0.025105816823961347,55.80947299780665,4.4540398272020525,4.189343532802408,87.88153349566801,93.82140483230961
2024-11-11,148.67,148.84,143.56,145.25,182338182,-0.01605473513074107,-0.016185008609885646,-0.008396587626788521,0.00502360354902831,-0.0072069525895570585,0.02425236106268236,0.013423460987154634,0.024476453229347536,0.003625401484424695,0.02585192673557491,0.0028419691559390227,0.025084753579817206,52.320217850394556,4.4242240517415325,4.236319636590233,74.46061498386096,87.34828854821326
2024-11-12,146.77,149.64,146.0,148.28,198648424,0.020860585197934656,0.020645982550510967,-0.01605473513074107,0.028366448350129803,0.005195359760871154,-0.04685643922932059,0.011922288356715605,0.023543244251899458,0.005191924028131045,0.02642588357257804,0.006227820377301785,0.022455935025147932,62.475705956327864,4.592155007699915,4.30748671081217,91.61900447363955,84.65371765105613
2024-11-13,149.06,149.32,145.89,146.26,191916489,-0.013622875640679877,-0.01371651843972647,0.020860585197934656,0.04074338813438172,-0.013558482016426066,0.03130913208350128,0.0010490356017032853,0.019025633258226322,0.005185484665705664,0.02643096762934403,0.003981219991092727,0.02205870756438268,58.10332429891031,4.510252993049647,4.348039967259665,80.18007814712044,82.08656586820695
2024-11-14,147.63,148.99,145.54,146.75,194476700,0.003350198277040972,0.0033445988654007817,-0.013622875640679877,0.02245879120879124,-0.04718464022967872,0.008916005334865806,-0.002772682984646768,0.015180488572860341,0.010238968516377633,0.019127425779902535,0.0037029296382014854,0.02202826196695647,57.34838673348723,4.4337741725339015,4.365186808314513,82.95486720652363,84.91798327576116
2024-11-15,144.86,145.23,140.07,141.97,250150104,-0.032572402044293014,-0.033114691032723235,0.003350198277040972,-0.008396587626788521,0.019660868844679102,0.007807421797971115,-0.007607845868147667,0.02037946199794653,0.005015641427480422,0.0230070895773978,0.001683938446088279,0.02343767603950294,51.858546769183775,3.9420169864029617,4.2805528439322025,55.88651679030525,73.00715404798306
2024-11-18,139.49,141.54,137.141,140.14,221881280,-0.012890047193069076,-0.012973844733094883,-0.032572402044293014,-0.01605473513074107,0.00502360354902831,0.04137981013116887,-0.006974908280613268,0.020098747149865488,0.003224276353270683,0.02369355109328596,-0.0010295544201236184,0.02167529088300344,48.637872108573944,3.3658309632359362,4.097608467792949,45.52352907865672,61.454971025161825
2024-11-19,141.31,147.12,140.98,147.0,227850610,0.04895104895104896,0.04779066383634848,-0.012890047193069076,0.020860585197934656,0.028366448350129803,-0.0008350730688934105,-0.0013568155299904072,0.030866331626415094,0.005282736413362599,0.02680981497716982,0.0014597516808735,0.02438791380501362,58.46700350815261,3.4232825865297514,3.9627432915403102,84.37057591030074,61.92687392642086
2024-11-20,147.4,147.55,142.72,145.88,309893005,-0.007619047619047636,-0.007648220838256845,0.04895104895104896,-0.013622875640679877,0.04074338813438172,-0.028067976041231346,-0.00015604992566395915,0.030382856359314026,0.0004464928380196631,0.02390723113186049,0.0024821981019826854,0.02349721866415528,66.46517344302588,3.339938045389232,3.838182242310095,74.47200473715375,68.12203657537036
2024-11-21,149.34,152.879,140.69,146.66,400974196,0.005346860433232736,0.005332616725173922,-0.007619047619047636,0.003350198277040972,0.02245879120879124,0.006091006807595889,0.00024328250557439368,0.030453500440050903,-0.0012647002395361872,0.022740545798803673,0.002444990783264528,0.02349179197795921,64.8518625621073,3.298799865915754,3.730305767031227,64.08938676521538,74.31065580422326
2024-11-22,145.92,147.15,141.09,141.94,236422443,-0.03218328105822987,-0.03271254956881655,0.005346860433232736,-0.032572402044293014,-0.008396587626788521,0.008048433048432946,0.0003211067027870218,0.03034899234431596,-0.0036433695826803224,0.02472674205242596,0.0004334050779313869,0.02467921629405879,57.009434634853484,2.8524517211326383,3.5547349578515095,30.493074088194223,56.351488530187744
2024-11-25,141.98,142.04,135.811,136.011,344965642,-0.04177117091728899,-0.04266866827864481,-0.03218328105822987,-0.012890047193069076,-0.01605473513074107,-0.0072069525895570585,-0.005455118042056961,0.03575837919891019,-0.006215013161335115,0.02735824004579958,-0.0012948058384552098,0.026393108681014105,45.59559672925774,1.997273525406456,3.243242671362499,1.171783454417558,31.918081435942344
2024-11-26,137.691,139.29,135.661,136.911,190300765,0.00661711185124747,0.006595314869164239,-0.04177117091728899,0.04895104895104896,0.020860585197934656,0.005195359760871154,-0.01392190546201726,0.022033622111294362,-0.007639360496003833,0.026135432394783317,-0.0012237182339363939,0.02641341630206757,38.959058680017314,1.3762960384368625,2.8698533447773715,7.259844348937163,12.974900630516272
2024-11-27,135.001,137.211,131.791,135.331,226386509,-0.011540343726946789,-0.011607450281677908,0.00661711185124747,-0.007619047619047636,-0.013622875640679877,-0.013558482016426066,-0.01470616468359709,0.021821964393984917,-0.007431107304630524,0.026090715592002715,-0.00112281131946243,0.02636762905141323,32.024217318569285,0.7480510439343675,2.445492884608771,16.786798179059147,8.406141994137913
